file_path,file_name,category,doc_type,file_size_mb,text_chars,segment_count,parse_quality,parse_note,has_appendix_evidence,appendix_start_index,appendix_start_unit,include_in_kg,education_level,year,award_level,school,notes,updated_at
医疗健康/指导案例——慧心晰影.pptx,指导案例——慧心晰影.pptx,医疗健康,pptx,3.67,750,5,B,可提取文本有限，建议人工复核关键字段。,false,,,true,unknown,,,,,2026-03-14T15:58:26Z
教育服务/465772-红旅智创：AI驱动的_践育人系统-项目策划书-18b3ff8b.pdf,465772-红旅智创：AI驱动的_践育人系统-项目策划书-18b3ff8b.pdf,教育服务,pdf,12.41,52079,59,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:27Z
教育服务/474847-睿云智学——PLC智_云实验平台-项目策划书-875f02e6.pdf,474847-睿云智学——PLC智_云实验平台-项目策划书-875f02e6.pdf,教育服务,pdf,13.54,2561,25,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:27Z
教育服务/475513-人工智能赋能教学解决_教育大模型-项目策划书-050501c7.pdf,475513-人工智能赋能教学解决_教育大模型-项目策划书-050501c7.pdf,教育服务,pdf,40.49,49591,80,A,文本质量良好，可用于自动结构化抽取。,true,8,page_9,true,unknown,,,,,2026-03-14T15:58:30Z
教育服务/477178-LectūraAgents-项目策划书-42019064.pdf,477178-LectūraAgents-项目策划书-42019064.pdf,教育服务,pdf,11.15,5145,15,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:31Z
教育服务/478806-飞创智教——SIGM_济教培工坊-项目策划书-af6fd67b.pdf,478806-飞创智教——SIGM_济教培工坊-项目策划书-af6fd67b.pdf,教育服务,pdf,9.20,68821,77,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:34Z
教育服务/534724-华宸AI智评系统-项目策划书-674f094c.pdf,534724-华宸AI智评系统-项目策划书-674f094c.pdf,教育服务,pdf,4.72,34288,69,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-14T15:58:35Z
教育服务/536350-“声”动学堂--个性_能教学助手-项目策划书-630037af.pdf,536350-“声”动学堂--个性_能教学助手-项目策划书-630037af.pdf,教育服务,pdf,2.40,18810,24,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-14T15:58:36Z
教育服务/536359-基于虚实结合视觉伺服_习平台设计-项目策划书-06a991e7.pdf,536359-基于虚实结合视觉伺服_习平台设计-项目策划书-06a991e7.pdf,教育服务,pdf,3.84,17306,32,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-14T15:58:37Z
教育服务/536732-育见先贤—基于多模态_式教育系统-项目策划书-34502047.pdf,536732-育见先贤—基于多模态_式教育系统-项目策划书-34502047.pdf,教育服务,pdf,1.35,16048,15,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-14T15:58:37Z
智能制造/商业计划书-讯海智航——全流程新闻写作AI辅助平台.pdf,商业计划书-讯海智航——全流程新闻写作AI辅助平台.pdf,智能制造,pdf,1.57,46279,54,A,文本质量良好，可用于自动结构化抽取。,true,2,page_3,true,unknown,,,,,2026-03-14T15:58:39Z
智能制造/慧心晰影-智能数字放射科医生辅助诊断系统.pptx,慧心晰影-智能数字放射科医生辅助诊断系统.pptx,智能制造,pptx,58.76,0,0,C,文件过大(58.76MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,false,unknown,,,,,2026-03-14T15:58:39Z
智能制造/指导案例——夜视鹰瞳项目商业计划书.docx,指导案例——夜视鹰瞳项目商业计划书.docx,智能制造,docx,2.44,11490,194,B,可提取文本有限，建议人工复核关键字段。,true,260,paragraph_261,true,unknown,,,,,2026-03-14T15:58:40Z
智能制造/溯源：国内首创呼吸道病原拉曼检测仪项目计划书.pdf,溯源：国内首创呼吸道病原拉曼检测仪项目计划书.pdf,智能制造,pdf,7.95,115494,79,A,文本质量良好，可用于自动结构化抽取。,true,2,page_3,true,unknown,,,,,2026-03-14T15:58:42Z
