file_path,file_name,category,doc_type,file_size_mb,text_chars,segment_count,parse_quality,parse_note,has_appendix_evidence,appendix_start_index,appendix_start_unit,include_in_kg,education_level,year,award_level,school,notes,updated_at
其他/474460-多场感知，孪生驱动—_技术引领者-项目策划书-1a45b018.pdf,474460-多场感知，孪生驱动—_技术引领者-项目策划书-1a45b018.pdf,其他,pdf,15.05,58901,80,A,文本质量良好，可用于自动结构化抽取。,true,1,page_2,true,unknown,,,,,2026-03-08T13:04:59Z
其他/478331-极端气象下电力系统韧_性解决方案-项目策划书-19f309ac.pdf,478331-极端气象下电力系统韧_性解决方案-项目策划书-19f309ac.pdf,其他,pdf,25.66,0,0,C,文件过大(25.66MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:04:59Z
其他/479874-基于人工智能的雷达微弱目标检测-项目策划书-77a5f70a.pdf,479874-基于人工智能的雷达微弱目标检测-项目策划书-77a5f70a.pdf,其他,pdf,0.85,13443,13,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:04:59Z
其他/506602-鲲澜芯动：多模态水下_能决策方案-项目策划书-6f8ac1bc.pdf,506602-鲲澜芯动：多模态水下_能决策方案-项目策划书-6f8ac1bc.pdf,其他,pdf,6.57,35661,52,A,文本质量良好，可用于自动结构化抽取。,true,9,page_10,true,unknown,,,,,2026-03-08T13:05:00Z
其他/535591-EvoRobo：下一_智能机器人-项目策划书-fe2e79cb.pdf,535591-EvoRobo：下一_智能机器人-项目策划书-fe2e79cb.pdf,其他,pdf,86.42,0,0,C,文件过大(86.42MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:05:00Z
其他/536523-基于YOLO的AI视_能感知系统-项目策划书-3cc9bf6e.pdf,536523-基于YOLO的AI视_能感知系统-项目策划书-3cc9bf6e.pdf,其他,pdf,2.60,24623,37,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:05:01Z
农业发展/474266-千帆助农：AI农业灾_警决策助手-项目策划书-92795855.pdf,474266-千帆助农：AI农业灾_警决策助手-项目策划书-92795855.pdf,农业发展,pdf,15.07,39985,50,A,文本质量良好，可用于自动结构化抽取。,true,6,page_7,true,unknown,,,,,2026-03-08T13:05:02Z
农业发展/476164-智禾——以“小白菜”_态监测系统-项目策划书-9016c30d.pdf,476164-智禾——以“小白菜”_态监测系统-项目策划书-9016c30d.pdf,农业发展,pdf,6.02,56537,69,A,文本质量良好，可用于自动结构化抽取。,true,9,page_10,true,unknown,,,,,2026-03-08T13:05:04Z
农业发展/477027-赛道AGRO-AIO_能农业系统-项目策划书-4bf8428f.pdf,477027-赛道AGRO-AIO_能农业系统-项目策划书-4bf8428f.pdf,农业发展,pdf,8.32,21798,32,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:05:04Z
农业发展/504593-农夜智巡——AI夜视_植保新篇章-项目策划书-56560002.pdf,504593-农夜智巡——AI夜视_植保新篇章-项目策划书-56560002.pdf,农业发展,pdf,14.69,59992,77,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:05:07Z
农业发展/515508-面向南南合作国家的智_稻种植系统-项目策划书-75203835.pdf,515508-面向南南合作国家的智_稻种植系统-项目策划书-75203835.pdf,农业发展,pdf,117.55,0,0,C,文件过大(117.55MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:05:07Z
农业发展/532015-献计献“策”：云计策_化解决方案-项目策划书-cb4bc081.pdf,532015-献计献“策”：云计策_化解决方案-项目策划书-cb4bc081.pdf,农业发展,pdf,10.90,31905,56,A,文本质量良好，可用于自动结构化抽取。,true,31,page_32,true,unknown,,,,,2026-03-08T13:05:08Z
医疗健康/458183-析光知理——快速脑瘤_能分析系统-项目策划书-a2e44160.pdf,458183-析光知理——快速脑瘤_能分析系统-项目策划书-a2e44160.pdf,医疗健康,pdf,11.97,47312,72,A,文本质量良好，可用于自动结构化抽取。,true,5,page_6,true,unknown,,,,,2026-03-08T13:05:12Z
医疗健康/459201-脉语智鉴——结合视触_能脉诊系统-项目策划书-7c3bf6da.pdf,459201-脉语智鉴——结合视触_能脉诊系统-项目策划书-7c3bf6da.pdf,医疗健康,pdf,14.89,67485,78,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:05:14Z
医疗健康/462516-灵眼守护——基于rP_警移动平台-项目策划书-98852d69.pdf,462516-灵眼守护——基于rP_警移动平台-项目策划书-98852d69.pdf,医疗健康,pdf,23.70,44223,73,A,文本质量良好，可用于自动结构化抽取。,true,4,page_5,true,unknown,,,,,2026-03-08T13:05:17Z
医疗健康/467896-臻视赋医——面向真实_强算法研究-项目策划书-a5403ba3.pdf,467896-臻视赋医——面向真实_强算法研究-项目策划书-a5403ba3.pdf,医疗健康,pdf,11.13,71350,78,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:05:19Z
医疗健康/476125-超晰视界——手持超声_域增强技术-项目策划书-237feb7a.pdf,476125-超晰视界——手持超声_域增强技术-项目策划书-237feb7a.pdf,医疗健康,pdf,4.09,26991,40,A,文本质量良好，可用于自动结构化抽取。,true,25,page_26,true,unknown,,,,,2026-03-08T13:05:21Z
医疗健康/476471-智眸明析——眼底临床_准化大模型-项目策划书-7384e632.pdf,476471-智眸明析——眼底临床_准化大模型-项目策划书-7384e632.pdf,医疗健康,pdf,3.66,72552,66,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:05:22Z
医疗健康/478797-明眸智芯-眼部智能软_监测开拓者-项目策划书-c1d26af0.pdf,478797-明眸智芯-眼部智能软_监测开拓者-项目策划书-c1d26af0.pdf,医疗健康,pdf,12.75,46469,76,A,文本质量良好，可用于自动结构化抽取。,true,8,page_9,true,unknown,,,,,2026-03-08T13:05:26Z
医疗健康/510668-智能纳米光学偏振内窥镜胶囊-项目策划书-91bb4b65.pdf,510668-智能纳米光学偏振内窥镜胶囊-项目策划书-91bb4b65.pdf,医疗健康,pdf,2.44,14393,28,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:05:28Z
医疗健康/536445-慧警康策——智能疾病_助诊断系统-项目策划书-41a38e4d.pdf,536445-慧警康策——智能疾病_助诊断系统-项目策划书-41a38e4d.pdf,医疗健康,pdf,17.72,61216,78,A,文本质量良好，可用于自动结构化抽取。,true,5,page_6,true,unknown,,,,,2026-03-08T13:05:35Z
医疗健康/Word版计划书_“慧心晰影”商业计划书final.pdf,Word版计划书_“慧心晰影”商业计划书final.pdf,医疗健康,pdf,16.63,40440,60,A,文本质量良好，可用于自动结构化抽取。,true,48,page_49,true,unknown,,,,,2026-03-08T13:05:40Z
医疗健康/指导案例——慧心晰影.pptx,指导案例——慧心晰影.pptx,医疗健康,pptx,3.67,750,5,B,可提取文本有限，建议人工复核关键字段。,false,,,true,unknown,,,,,2026-03-08T13:05:40Z
工业制造/466062-智链图谱——工业机器_I决策系统-项目策划书-e2c31c91.pdf,466062-智链图谱——工业机器_I决策系统-项目策划书-e2c31c91.pdf,工业制造,pdf,11.68,64703,79,A,文本质量良好，可用于自动结构化抽取。,true,8,page_9,true,unknown,,,,,2026-03-08T13:05:46Z
工业制造/467876-广寒天工——月基装备_人作业系统-项目策划书-bea2dedb.pdf,467876-广寒天工——月基装备_人作业系统-项目策划书-bea2dedb.pdf,工业制造,pdf,33.67,0,0,C,文件过大(33.67MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:05:46Z
工业制造/469906-“仪探究净”基于深度_损检测系统-项目策划书-c208324f.pdf,469906-“仪探究净”基于深度_损检测系统-项目策划书-c208324f.pdf,工业制造,pdf,3.78,49050,63,A,文本质量良好，可用于自动结构化抽取。,true,49,page_50,true,unknown,,,,,2026-03-08T13:05:48Z
工业制造/477717-极端环境勘测革新——_主巡检系统-项目策划书-0599ace6.pdf,477717-极端环境勘测革新——_主巡检系统-项目策划书-0599ace6.pdf,工业制造,pdf,14.29,56336,78,A,文本质量良好，可用于自动结构化抽取。,true,1,page_2,true,unknown,,,,,2026-03-08T13:05:50Z
工业制造/478844-AI赋能空天地海一体_体天线设计-项目策划书-c45d831a.pdf,478844-AI赋能空天地海一体_体天线设计-项目策划书-c45d831a.pdf,工业制造,pdf,22.43,32254,65,A,文本质量良好，可用于自动结构化抽取。,true,4,page_5,true,unknown,,,,,2026-03-08T13:05:51Z
工业制造/479531-灵嗅智探—氢能厂站A_能巡检系统-项目策划书-86d0cc04.pdf,479531-灵嗅智探—氢能厂站A_能巡检系统-项目策划书-86d0cc04.pdf,工业制造,pdf,4.80,18591,50,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:05:52Z
工业制造/528934-燃煤电厂湿法脱硫节能_能控制系统-项目策划书-7c97df8d.pdf,528934-燃煤电厂湿法脱硫节能_能控制系统-项目策划书-7c97df8d.pdf,工业制造,pdf,6.00,21551,43,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:05:54Z
工业制造/531650-听危声防——基于光纤_安全守护者-项目策划书-24344a34.pdf,531650-听危声防——基于光纤_安全守护者-项目策划书-24344a34.pdf,工业制造,pdf,22.86,13548,33,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:05:56Z
工业制造/536565-闻声识障——特殊地形_巡检守护者-项目策划书-5932ee20.pdf,536565-闻声识障——特殊地形_巡检守护者-项目策划书-5932ee20.pdf,工业制造,pdf,8.32,44636,80,A,文本质量良好，可用于自动结构化抽取。,true,2,page_3,true,unknown,,,,,2026-03-08T13:05:58Z
政务治理/472908-讯海智航——全流程新_机协作平台-项目策划书-d829a727.pdf,472908-讯海智航——全流程新_机协作平台-项目策划书-d829a727.pdf,政务治理,pdf,17.32,64647,80,A,文本质量良好，可用于自动结构化抽取。,true,13,page_14,true,unknown,,,,,2026-03-08T13:06:02Z
政务治理/475594-智擎风控——跨平台多_同治理平台-项目策划书-b2d1af65.pdf,475594-智擎风控——跨平台多_同治理平台-项目策划书-b2d1af65.pdf,政务治理,pdf,13.95,59659,80,A,文本质量良好，可用于自动结构化抽取。,true,33,page_34,true,unknown,,,,,2026-03-08T13:06:04Z
政务治理/477722-物衡智判——基于DS_能推理系统-项目策划书-1a6638cb.pdf,477722-物衡智判——基于DS_能推理系统-项目策划书-1a6638cb.pdf,政务治理,pdf,10.19,67490,73,A,文本质量良好，可用于自动结构化抽取。,true,5,page_6,true,unknown,,,,,2026-03-08T13:06:05Z
政务治理/510255-图盾智控——图计算赋_能防控系统-项目策划书-2e385988.pdf,510255-图盾智控——图计算赋_能防控系统-项目策划书-2e385988.pdf,政务治理,pdf,72.24,0,0,C,文件过大(72.24MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:05Z
政务治理/534785-数湖启智——多源异构_湖智算系统-项目策划书-f602ec7a.pdf,534785-数湖启智——多源异构_湖智算系统-项目策划书-f602ec7a.pdf,政务治理,pdf,34.86,0,0,C,文件过大(34.86MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:05Z
政务治理/536827-文思智铠——生成式大_全优化模块-项目策划书-b7f59b1f.pdf,536827-文思智铠——生成式大_全优化模块-项目策划书-b7f59b1f.pdf,政务治理,pdf,15.73,6843,34,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:06Z
教育服务/465772-红旅智创：AI驱动的_践育人系统-项目策划书-18b3ff8b.pdf,465772-红旅智创：AI驱动的_践育人系统-项目策划书-18b3ff8b.pdf,教育服务,pdf,12.41,52079,59,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:07Z
教育服务/474847-睿云智学——PLC智_云实验平台-项目策划书-875f02e6.pdf,474847-睿云智学——PLC智_云实验平台-项目策划书-875f02e6.pdf,教育服务,pdf,13.54,2561,25,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:08Z
教育服务/475513-人工智能赋能教学解决_教育大模型-项目策划书-050501c7.pdf,475513-人工智能赋能教学解决_教育大模型-项目策划书-050501c7.pdf,教育服务,pdf,40.49,0,0,C,文件过大(40.49MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:08Z
教育服务/477178-LectūraAgents-项目策划书-42019064.pdf,477178-LectūraAgents-项目策划书-42019064.pdf,教育服务,pdf,11.15,5145,15,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:08Z
教育服务/478806-飞创智教——SIGM_济教培工坊-项目策划书-af6fd67b.pdf,478806-飞创智教——SIGM_济教培工坊-项目策划书-af6fd67b.pdf,教育服务,pdf,9.20,68821,77,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:11Z
教育服务/534724-华宸AI智评系统-项目策划书-674f094c.pdf,534724-华宸AI智评系统-项目策划书-674f094c.pdf,教育服务,pdf,4.72,34288,69,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:12Z
教育服务/536350-“声”动学堂--个性_能教学助手-项目策划书-630037af.pdf,536350-“声”动学堂--个性_能教学助手-项目策划书-630037af.pdf,教育服务,pdf,2.40,18810,24,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:13Z
教育服务/536359-基于虚实结合视觉伺服_习平台设计-项目策划书-06a991e7.pdf,536359-基于虚实结合视觉伺服_习平台设计-项目策划书-06a991e7.pdf,教育服务,pdf,3.84,17306,32,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:13Z
教育服务/536732-育见先贤—基于多模态_式教育系统-项目策划书-34502047.pdf,536732-育见先贤—基于多模态_式教育系统-项目策划书-34502047.pdf,教育服务,pdf,1.35,16048,15,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:14Z
文旅文创/470021-Go2重塑入境游-项目策划书-ef7fa22d.pdf,470021-Go2重塑入境游-项目策划书-ef7fa22d.pdf,文旅文创,pdf,7.68,31308,36,A,文本质量良好，可用于自动结构化抽取。,true,2,page_3,true,unknown,,,,,2026-03-08T13:06:17Z
文旅文创/536797-非物质文化遗产的商业_与保护策略-项目策划书-096440fe.pdf,536797-非物质文化遗产的商业_与保护策略-项目策划书-096440fe.pdf,文旅文创,pdf,1.83,2643,14,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:18Z
智能制造/商业计划书-讯海智航——全流程新闻写作AI辅助平台.pdf,商业计划书-讯海智航——全流程新闻写作AI辅助平台.pdf,智能制造,pdf,1.57,46279,54,A,文本质量良好，可用于自动结构化抽取。,true,2,page_3,true,unknown,,,,,2026-03-08T13:06:19Z
智能制造/慧心晰影-智能数字放射科医生辅助诊断系统.pptx,慧心晰影-智能数字放射科医生辅助诊断系统.pptx,智能制造,pptx,58.76,0,0,C,文件过大(58.76MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:19Z
智能制造/指导案例——夜视鹰瞳项目商业计划书.docx,指导案例——夜视鹰瞳项目商业计划书.docx,智能制造,docx,2.44,11490,194,B,可提取文本有限，建议人工复核关键字段。,true,260,paragraph_261,true,unknown,,,,,2026-03-08T13:06:19Z
智能制造/溯源：国内首创呼吸道病原拉曼检测仪项目计划书.pdf,溯源：国内首创呼吸道病原拉曼检测仪项目计划书.pdf,智能制造,pdf,7.95,115494,79,A,文本质量良好，可用于自动结构化抽取。,true,2,page_3,true,unknown,,,,,2026-03-08T13:06:22Z
环境保护/475224-面向湿地生态监测的多_能解译技术-项目策划书-86619d62.pdf,475224-面向湿地生态监测的多_能解译技术-项目策划书-86619d62.pdf,环境保护,pdf,16.09,57058,77,A,文本质量良好，可用于自动结构化抽取。,true,6,page_7,true,unknown,,,,,2026-03-08T13:06:24Z
环境保护/475625-京芯智水——智慧赋能_统创新力量-项目策划书-87fb3713.pdf,475625-京芯智水——智慧赋能_统创新力量-项目策划书-87fb3713.pdf,环境保护,pdf,22.41,61257,80,A,文本质量良好，可用于自动结构化抽取。,true,6,page_7,true,unknown,,,,,2026-03-08T13:06:27Z
环境保护/478359-碳智通：AI驱动的减_同优化平台-项目策划书-228bb989.pdf,478359-碳智通：AI驱动的减_同优化平台-项目策划书-228bb989.pdf,环境保护,pdf,20.59,51163,80,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:29Z
环境保护/521155-零碳智汇-适用多行业_化评价系统-项目策划书-68838ac0.pdf,521155-零碳智汇-适用多行业_化评价系统-项目策划书-68838ac0.pdf,环境保护,pdf,2.47,28548,51,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:31Z
环境保护/528249-碳索未来—智能化CO_技术与装备-项目策划书-7ec902bc.pdf,528249-碳索未来—智能化CO_技术与装备-项目策划书-7ec902bc.pdf,环境保护,pdf,18.72,46297,72,A,文本质量良好，可用于自动结构化抽取。,true,7,page_8,true,unknown,,,,,2026-03-08T13:06:34Z
环境保护/536209-'智防·星火'——基_灾预警系统-项目策划书-8b0e4614.pdf,536209-'智防·星火'——基_灾预警系统-项目策划书-8b0e4614.pdf,环境保护,pdf,1.99,32962,38,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:35Z
科技创新/402012-精微智控--面向智能_环调控系统-论文_调研报告-8f106ef5.pdf,402012-精微智控--面向智能_环调控系统-论文_调研报告-8f106ef5.pdf,科技创新,pdf,6.71,40991,80,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:37Z
科技创新/482576-银构芯生——3D异质_连材料技术-论文_调研报告-3460bdc7.pdf,482576-银构芯生——3D异质_连材料技术-论文_调研报告-3460bdc7.pdf,科技创新,pdf,24.43,56333,80,A,文本质量良好，可用于自动结构化抽取。,true,4,page_5,true,unknown,,,,,2026-03-08T13:06:39Z
科技创新/482605-灵枢微创--人体自然_手术机器人-论文_调研报告-b56e9ce7.pdf,482605-灵枢微创--人体自然_手术机器人-论文_调研报告-b56e9ce7.pdf,科技创新,pdf,35.26,0,0,C,文件过大(35.26MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:39Z
科技创新/482648-医联农村，e路助农—_化路径研究-论文_调研报告-9448021f.pdf,482648-医联农村，e路助农—_化路径研究-论文_调研报告-9448021f.pdf,科技创新,pdf,5.44,30612,80,A,文本质量良好，可用于自动结构化抽取。,true,32,page_33,true,unknown,,,,,2026-03-08T13:06:41Z
科技创新/482709-千钧问鼎——尖端超高_自主化研制-论文_调研报告-846e639b.pdf,482709-千钧问鼎——尖端超高_自主化研制-论文_调研报告-846e639b.pdf,科技创新,pdf,22.91,59139,80,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:42Z
科技创新/482816-禾光智能--精准制导_机器人系统-论文_调研报告-cb00df64.pdf,482816-禾光智能--精准制导_机器人系统-论文_调研报告-cb00df64.pdf,科技创新,pdf,10.34,61226,80,A,文本质量良好，可用于自动结构化抽取。,true,6,page_7,true,unknown,,,,,2026-03-08T13:06:44Z
科技创新/Word版计划书_星哨科技--商业计划书.pdf,Word版计划书_星哨科技--商业计划书.pdf,科技创新,pdf,13.75,16920,68,B,可提取文本有限，建议人工复核关键字段。,true,2,page_3,true,unknown,,,,,2026-03-08T13:06:45Z
科技创新/“挑战杯”项目计划书_雁字成行2020 - V22.pdf,“挑战杯”项目计划书_雁字成行2020 - V22.pdf,科技创新,pdf,3.80,2702,21,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:45Z
科技创新/云游灵境-云交互空间实时生成技术引领者-网评-挑战杯.pdf,云游灵境-云交互空间实时生成技术引领者-网评-挑战杯.pdf,科技创新,pdf,4.74,6168,20,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:45Z
科技创新/京工智演 —— 数字表演产业化的领航者_项目计划书.pdf,京工智演 —— 数字表演产业化的领航者_项目计划书.pdf,科技创新,pdf,1.98,11986,18,A,文本质量良好，可用于自动结构化抽取。,true,16,page_17,true,unknown,,,,,2026-03-08T13:06:46Z
科技创新/元创未来——构建高交互元宇宙空间.pptx,元创未来——构建高交互元宇宙空间.pptx,科技创新,pptx,71.42,0,0,C,文件过大(71.42MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:46Z
科技创新/元界创生——云上交互空间智能生成技术领跑者_计划书.pdf,元界创生——云上交互空间智能生成技术领跑者_计划书.pdf,科技创新,pdf,0.90,26321,50,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:47Z
科技创新/指导案例——元界创生云上交互空间智能生成技术领跑者_计划书.pdf,指导案例——元界创生云上交互空间智能生成技术领跑者_计划书.pdf,科技创新,pdf,0.90,26321,50,A,文本质量良好，可用于自动结构化抽取。,true,3,page_4,true,unknown,,,,,2026-03-08T13:06:48Z
科技创新/推送家2020Q2.pdf,推送家2020Q2.pdf,科技创新,pdf,7.29,3297,27,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:48Z
科技创新/推送家商业计划书2020-GACC.pdf,推送家商业计划书2020-GACC.pdf,科技创新,pdf,5.22,27308,21,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:48Z
科技创新/数湖启智-项目书0410.docx,数湖启智-项目书0410.docx,科技创新,docx,5.01,36948,326,A,文本质量良好，可用于自动结构化抽取。,true,388,paragraph_389,true,unknown,,,,,2026-03-08T13:06:48Z
科技创新/数湖启智——多源异构数据湖智算系统20250410V6.pptx,数湖启智——多源异构数据湖智算系统20250410V6.pptx,科技创新,pptx,37.28,0,0,C,文件过大(37.28MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:48Z
科技创新/禾光智能——PPT.pdf,禾光智能——PPT.pdf,科技创新,pdf,17.37,0,0,C,文档几乎未提取到有效文本，疑似扫描件或受保护文件。,false,,,false,unknown,,,,,2026-03-08T13:06:48Z
科技创新/禾光智能——智能激光除草机器人系统.pdf,禾光智能——智能激光除草机器人系统.pdf,科技创新,pdf,1.32,40303,39,A,文本质量良好，可用于自动结构化抽取。,true,37,page_38,true,unknown,,,,,2026-03-08T13:06:49Z
科技创新/项目PPT_星哨科技--新一代卫星互联网应用系统，开启全域全时快响预警新时代.pdf,项目PPT_星哨科技--新一代卫星互联网应用系统，开启全域全时快响预警新时代.pdf,科技创新,pdf,5.60,4931,27,A,文本质量良好，可用于自动结构化抽取。,false,,,true,unknown,,,,,2026-03-08T13:06:50Z
科技创新/项目计划书-影豹-当前版本-挑战杯网评-23-0315.pptx,项目计划书-影豹-当前版本-挑战杯网评-23-0315.pptx,科技创新,pptx,129.11,0,0,C,文件过大(129.11MB)，已跳过自动解析，可人工补充摘要后入库。,false,,,true,unknown,,,,,2026-03-08T13:06:50Z
